"collection_title","article_id","title","Author","Year","hdl","doi","type"
"WEDC 31st International Conference","9589499","South Africa's water and sanitation sector reform: progress and challenges","Ola Busari, Barry M. Jackson",2018,"https://hdl.handle.net/2134/28689","","Some ten years back, South Africa’s newly elected government inherited huge services backlogs with respect to access to
water supply and sanitation. About 15 million people were without safe water supply and over 20 million without adequate
sanitation services. Since then, the country has made a remarkable progress with regard to accelerating the pace of services
provision and restructuring and refocusing the entire water sector. Having ensured access to an additional population of
over 10 million people, South Africa is well on track to wipe out the infrastructure backlog for basic water supply by 2008,
exceeding the MDG target. But, first, with respect to sanitation for which the national target is universal access to a functioning
facility by 2010, the picture is somewhat different. Second, substantial challenges remain in addressing historical
inequalities in access to both water supply and sanitation, and in sustaining service provision over the long term."
"WEDC 31st International Conference","9589718","Implementing a city-wide wastewater management programme in the Philippines","Parneet Paul, Lisa K. Lumbao",2018,"https://hdl.handle.net/2134/28671","","This practitioner’s paper shares and discusses recent outcomes of an ongoing project that formulates and implements a
city-wide wastewater management programme in four selected cities of the Philippines. The paper initially discusses the
need for urban sanitation in the Philippine context, and then moves on to discuss the framework for this project and its
aims and objectives. Detail is given on how the wastewater management scheme is being implemented under the Philippine
government’s broader umbrella policy and strategy to improve the urban and peri-urban environment. This project
takes all the experiences and lessons learnt from previous projects and initiatives of a similar nature, particularly the
stakeholder driven approach, and replicates them in the Philippine context."
"WEDC 31st International Conference","9589625","The influence of commercial and customer orientation on utility efficiency: empirical evidence from NWSC, Uganda","Silver Mugisha, Sanford V. Berg, Gaddi N. Katashaya",2018,"https://hdl.handle.net/2134/28666","","Many water utilities in low income countries, in an effort to revamp their performances often begin with heavy infrastructural
investment projects. Experience has shown that focussing on this engineering approach alone does not deliver
the required efficiency gains. In this paper, we make use of data drawn from the operations of 14 NWSC utilities and our
study covers the period 1995-2004. Due the non-availability of input price data and the need to account for ‘noise’ the
study uses stochastic frontier analysis(SFA) to show that after a long spell of engineering orientation, a shift in emphasis
to commercial/commercial orientation has a positive impact on reduction of utility technical inefficiencies."
"WEDC 31st International Conference","9589607","Removing barriers of access to services - a case of National Water and Sewerage Corporation (Uganda)","Edmond Okaronon, Amayo Johnson",2018,"https://hdl.handle.net/2134/28645","","Water is both an economic and a social good. A balance needs to be established between access and cost of service delivery.
It is an established fact that the poor pay for water at a much higher rate than that levied by the utility at the Public
Stand Pipes (PSPs) due to the middle man effect. NWSC developed a strategy to reduce reliance on PSPs and encourage
individual connections by which the poor get water at the actual utility price. Under the policy, materials and labour
costs for implementation of the new connection is met by the corporation. The Corporation also took over responsibility of
repair of service pipes. The main objectives of the policy were to increase access and curb high level of UFW. As a result,
the rate of new connections has increased from 14,000 in the FY2003/04 to about 20,240 in the FY2004/05. Similarly,
Unaccounted for Water reduced from 37.6% to 33.9% respectively. Generally, the main objectives for implementing the
policy have been achieved despite a number of challenges encountered."
"WEDC 31st International Conference","9589478","Monitoring utility performance and resolving conflicts","Sanford V. Berg",2018,"https://hdl.handle.net/2134/28595","","It can be argued that there are four sources of conflict in policy development and implementation: cognitive conflicts (based
on technical disagreements regarding how scientific data might be interpreted), interest conflicts (where stakeholders
obtain different benefits and costs under alternative policies), values conflicts (involving ideology or personal preferences
regarding outcomes), and authority conflicts (stemming from jurisdictional disagreements). These potential sources of
conflict characterize most politically-charged situations, with water supply management illustrating the interplay of these
forces. Strategies for managing the four conflicts are reviewed: “balancing” competing goals, cycling between different
objectives, making different agencies responsible for meeting specific goals, and relying on precedents to make decisions.
Benchmarking (despite its limitations) is shown to be an important tool in conflict resolution, as it documents past performance,
establishes baselines for gauging improvements, and makes comparisons across service providers."
"WEDC 31st International Conference","9589592","Watercade - community friendly software for designing and estimation of water supply schemes","Suma Zachariah, Saji Sebastian",2018,"https://hdl.handle.net/2134/28552","","As community initiatives in managing water resources and addressing water demands is a key concern in developing countries,
the role of community in planning, implementing and operation and managing water supply schemes is increasing
rapidly. The informed choice of the community in cost-effective and sustainable technologies for implementation, operation
and maintenance is very crucial. This paper describes software developed by the Socio Economic Unit Foundation,
Kerala, India to support communities in preparing schemes considering wider technological choices, cost-effectiveness
and optimal design. In the last two years hundreds of communities have experienced the application of the software and
proved its effectiveness in reducing man days required for Detailed Scheme Report (DSR) preparation, consideration of
wider technological and service level options, and optimum design. The Watercade software is a community- friendly tool
for designing and estimating has supported community in gaining maximum benefits in planning and implementing community
managed water supply schemes. Watercade has enabled community management and informed decision-making
to become a reality."
"WEDC 31st International Conference","9589730","Developing a capacity building framework for NGOs in the WatSan sector","Brian Reed, Caroline Batanda, Victor Male",2018,"https://hdl.handle.net/2134/28535","","NGOs have an important contribution to make to the provision of water and sanitation services. Like any organisation they
need resources to deliver these services and human resources are vital. Providing quality, targeted and efficient capacity
building across the diverse and scattered requires co-ordination and planning. This paper describes the development of
a framework for capacity building of watsan NGOs and their umbrella organisation, providing a strategy to improve the
ability of NGOs to help meet the challenging targets for coverage of water supply and sanitation services. A participative
process was used to engage with NGOs from all regions of Uganda, in order to inform and develop a possible national
funding mechanism that included both international and grass roots organisations. This case study provides an example
of the participative development of a training strategy."
"WEDC 31st International Conference","9589493","A case study of curriculum review in hydrology and water resources engineering","Albert Rugumayo",2018,"https://hdl.handle.net/2134/28511","","Stakeholders and industry expressed concern at the lack of interest by many students in taking up careers in hydrology and
water resources engineering . This was partly attributed to the limited extent of coverage in the courses offered in Department
of Civil Engineering at Makerere University. This paper discusses how with the assistance from an industry based
engineer, a new curriculum was designed that would reflect the requirements of industry and would compare favourably
with any other course nationally and internationally. It also demonstrates new methods in teaching learning and assessment
that supported the new curriculum. Reports from both the external examiner and stakeholders were very encouraging
about the standard achieved. It suggests that curriculum revision should be a regular and should involve stakeholders."
"WEDC 31st International Conference","9589460","Donor harmonization in Uganda: water and sanitation sector","Richard Cong",2018,"https://hdl.handle.net/2134/28498","","The Poverty Eradication Action Plan (PEAP) adopted a multi-sectoral approach calling for implementation through
various programs including the Water and Sanitation Sector (WSS).The Government of Uganda (GoU) then undertook to
reform the WSS by carrying out in depth studies which resulted in the preparation of Sector Strategic Investment Plans
with appropriate policies and strategies and Action Plan to implement the measures. This enabled the move from the
conventional discrete project implementation to better planning and quality assurance of service delivery. This paper
describes the above process and the challenges the sector has met."
"WEDC 31st International Conference","9589715","Maximizing the ‘value’ of improved water services in small towns","Josses Mugabi, Cyrus Njiru",2006,"https://hdl.handle.net/2134/2119","","This paper examines the value concept drawing on literature from consumer behaviour and services marketing disciplines.
The relevance of the concept to water services management, particularly in small towns is highlighted. Consistent with
other services or goods, the authors contend that value perceptions play a crucial role in consumer decision-making as
regards improved water service use. To influence consumer decisions to utilise improved water services such as piped
water, and the willingness to sustain the services, service providers should put more emphasis on maximising consumer
perceived value of the service offering. The authors propose a wide range of value maximisation strategies. It is also suggested
that water sector practitioners and researchers pay more attention to consumer behaviour studies so as to promote
a consumer-centred approach to water service delivery."
"WEDC 31st International Conference","9432311","Improving utility management: case study from Lesotho","S. Sekhonvana, M.T. Pholo, Julie Fisher",2012,"https://hdl.handle.net/2134/9984","","This paper documents the process of developing a Performance Improvement Plan (PIP) and an Unaccounted for Water
(UfW) Action Plan by the Water and Sewerage Authority (WASA). This is part of a SIDA-funded Water Utilities Partnership
(WUP) management capacity building project towards increased coverage of water and sewerage provision to low-income
peri-urban communities. The facilitating project team was made up of members of the Water, Engineering and Development
Centre (WEDC) and Severn Trent International (STI). WASA’s Corporate Plan (PIP), developed as a collaborative venture
across the organization, includes findings of financial and performance reviews, a situational analysis, key objectives and
the strategic activities required to achieve these. A Pilot Area Action Plan for UfW was identified as A District Metering
Area with bulk meters installed and an UfW Unit planned. Target levels for the proposed performance indicators are as yet
incomplete but the impact of involvement with the project has been positive with many related issues being taken forward
as a direct result of this project."
"WEDC 31st International Conference","9589547","Improving utility management : case study of MWAUWASA, Tanzania","Zephania Mihayo, Cyrus Njiru",2006,"https://hdl.handle.net/2134/2118","","Mwanza Urban Water and Sewerage Authority (MWAUWASA) has been encountering a lot of challenges, which includes
inter alia, the still high UfW, great outstanding balances by debtors, high power costs, underdeveloped management
system and low sewerage network coverage. This lead to the need to improve utility management and thus the urge of the
organisation to participate in the Water Utility Management & UfW project. One of the issues addressed is the developing
of Performance Improvement Plan (PIP) to guide the organisation in its performance including reduction in UfW. This
required the organisation to address the four key questions: where are we now, how did we get here, where do we want
to go, how might we get there, and how do we ensure success. The newly established District Meter Areas (DMAs) is
one of the effective strategies of reducing unaccounted for water (UfW) through Measurement-Validation-Identification-
Rectification cycle. The project has indeed left MWAUWASA with the in-house capacity for long-term planning for further
development and sustainability."
"WEDC 31st International Conference","9437462","Improving utility management : case study from Kisumu, Kenya","Sam Kayaga, Cyrus Njiru, Eng Mulwa Itiko, Jerry Onyango-Awin",2006,"https://hdl.handle.net/2134/2116","","This paper highlights the main steps taken in the process of developing a Performance Improvement Plan (PIP) for Kisumu
Water and Sewerage Company (KIWASCO), as part of the WUP capacity-building project funded by SIDA, which
was facilitated by WEDC in partnership with Severn Trent International. As a departure from previous consultancies, the
utility staff actually developed the PIP themselves, during which process they built their capacity in strategic planning
processes. Although the project was implemented during a difficult period in which KIWASCO was in a transition, with
several changes in senior management, it is felt that the involvement of middle managers in the PIP process ensured that
maximum benefits were derived from the project."
"WEDC 32nd International Conference","9596909","Community based small town water supplies case study from Sri Lanka","Kamal Dahanayake",2018,"https://hdl.handle.net/2134/31772","","The World Bank-funded Community Water Supply and Sanitation Project (CWSSP), implemented from 1992 to 1999, tested,
for the first time in Sri Lanka, a community-based participatory development approach to implement small town water
supply projects. Kirinda / Puhulwella is a good example of a community managed, self sustained small town scheme. It
consists of about 1,000 service connections, all of which are metered. The scheme provides a 24 hour service to consumers.
Operational data indicate the Community Based Organisation (CBO) that manages the scheme is doing so satisfactorily,
especially when compared with similar schemes operated by the country’s main water utility agency. This case study suggests
that with proper guidance and technical assistance, small town water schemes can be operated successfully by CBOs."
"WEDC 32nd International Conference","9596684","Enhancing of drinking water source for the city of Tangalle","G.T. Dharmasena",2018,"https://hdl.handle.net/2134/31753","","The Tangalle town is located on the Southern coastal belt of Sri Lanka and the source of drinking water to the Tangalle
town is the Kirama Oya. Due to rapid expansion of the town the project operates at 25 % of its capacity. In addition the
projected demand of 15,000 cu.m.per day is required in 2025. Due to competitive use of water for irrigation during the
dry weather periods, it is conceptualized to store back water of Kirama Oya during floods in a lake. The floods which
normally occur with the monsoonal rains are expected to fill up the lake. Apart from the empirical knowledge available
regarding the flooding of the Kirama Oya , there was no detailed hydrological study. This paper describes the application
of NAM hydrological model and HEC_RAS hydrodynamic model to understand the process of flooding, its frequency of
occurrence and any implication of impounding water in Nawayalawila on the existing environment."
"WEDC 32nd International Conference","9596627","Review of decision tools and trends for water and sanitation development projects","Rebecca Barnes, Nicholas Ashbolt",2018,"https://hdl.handle.net/2134/31741","","Premature failure or abandonment of water and sanitation development interventions is a common phenomenon and one
which is preventing potential benefits from being fully realised. An examination of common failure mechanisms reveals
that most could have been prevented by the consideration of human health, environmental, economic, social and technical
criteria during the initial decision-making process. Many tools have been proposed to support identification of a ‘most
sustainable option’. However, they have not been, and often cannot be, adopted by development agencies. Strategies
for improved planning need to incorporate the five criteria above in a manner practical in a developing region context.
This is not a simple task. The relationships between technology choice and human health need to be better understood.
Development agencies must also realise that the extra cost in time and effort of such planning is a small price to pay for
projects which bring sustained benefit."
"WEDC 32nd International Conference","9596918","Framework for drinking water safety in Saint Lucia: health based targets","Alexandra McKie, Jamie Bartram, Jeni Colbourne, Brian Clarke, Adrian Theobalds",2018,"https://hdl.handle.net/2134/31733","","This paper is part of a larger project in the Caribbean looking at the drinking-water supply provision for a community in
Saint Lucia using the Water Safety Plan approach. Quantitative Microbial Risk Assessment (QMRA) was used to assess
waterborne pathogen exposure in the community of Micoud and the potential for reduction of exposure by implementation
of the Water Safety Plan approach. The QMRA for Micoud illustrates that the Water Safety Plan has the potential to
significantly reduce the burden of disease within five years. This provisional QMRA was based solely on hazard assessment
and review of available literature and is the first step in a cycle of setting goals and identifying gaps in data to feed
back into the model increasing its accuracy in order that it may used as a tool for decision making and prioritisation of
improvements for sustainable drinking-water supply."
"WEDC 32nd International Conference","9596651","An integrated approach for operational excellence in water supply schemes","M.A.M.S.L. Attanayake, Gehan de Silva",2018,"https://hdl.handle.net/2134/31703","","Absence of a systematic approach focusing on Operation & Maintenance had become the main cause of system deterioration
in many major water schemes. Learning from the previous set backs, the system approach adopted in Anuradhapura Group
Town water supply scheme (AGTWSS) has made remarkable strides towards achieving improved operational efficiency in
a sustainable manner in water utility management history in Sri Lanka, with a strong customer focus. The AGTWSS is a
major water scheme completed under the funding of the Asian Development Bank, Government of France and Government
of Sri Lanka, catering to 1000,000 people within Anuradhapura city and its immediate suburbs. The management approach
comprises nine critical dimensions addressing issues both internally and eternally, which contributes for operational excellence.
The paper intends to analyze the challenges faced by utility managers and share achievements made and highlight
future directions to sustain and improve customer satisfaction on the longer term horizon."
"WEDC 32nd International Conference","9596738","Es La Politica, Pero No Es La Practica. Translating reforms in the DR's rural water sector","Elizabeth Johnson",2018,"https://hdl.handle.net/2134/31699","","The Dominican Republic’s Rural Aqueduct Decentralization Project [RADP] follows policy prescriptions informed by
NIE. The changes of roles and relationships during the reform process can be understood as attempts to align the incentives
of different actors more closely with the goals of the RADP: increased coverage and sustainability of water systems.
While the RADP introduced new methods to work with communities and NGO’s, it didn’t address the underlying incentive
systems of patronage politics and resource dependency."
"WEDC 32nd International Conference","9596660","Decision support systems for water resources management in Uganda: the need","Gaddi Ngirane-Katashaya, Frank Kizito, Roger Thunvik",2018,"https://hdl.handle.net/2134/31667","","Water is a major factor in the socio-economic fabric of Ugandan society and a major determinant of the development
potential of the country. However, management of water resources is a complex problem that typically involves a variety
of stakeholder interests and environmental uncertainties. The plurality of concerns establishes a pressing need for
improved planning and management capabilities, and in this respect it has been noted that decision-making related to
water resource management would benefit from engineering expertise combined with suitable use of informatics. In spite
of rapidly advancing computer technology and the proliferation of software for decision support, relatively few Decision
Support Systems have been developed, implemented, and evaluated in the field of water resources management in Uganda.
Such tools need to be structured to fit in with existing policy frameworks in Uganda’s water sector, and should be tailored
to the local conditions prevailing in the country."
"WEDC 32nd International Conference","9596837","Challenges of tsunami and conflict affected rural water supply in Sri Lanka","Roberto Saltori, Alessandro Giusti",2018,"https://hdl.handle.net/2134/31653","","The water supply of the rural coastal areas in Sri Lanka is provided by private open dug wells, most of which have been
flooded by sea water during the tsunami. The salinity of the well affected proved not to be the main problem, and early
attempts to rehabilitate wells failed. Salinity reduction can only be achieved naturally, through the recharge of the aquifer.
The true challenge for rural water supply is represented by bacteriological and agricultural contamination and sustainability
of handpumps. Constructing back better means also an exit strategy from water trucking that does not focus on
salinity, but introduces a new water quality awareness, and new water purification solutions, to the users. A lesson learned:
in case of tsunami, do not try to rehabilitate the well, just wait for the rainy season."
"WEDC 32nd International Conference","9596654","Performance evaluation of drinking water treatment plants in Kampala - case of Ggaba II","Herbert M. Kalibbala, Maimuna Nalubega, Olle Wahlberg, B. Hultman",2018,"https://hdl.handle.net/2134/31638","","Kampala water treatment plant (Ggaba II) was evaluated in terms of performance, design, operation and maintenance. The
evaluation was done across the dry and wet seasons, measuring physical-chemical parameters. Receding water level of Lake
Victoria combined with poor quality of water at the intakes affected the supply of water in Kampala and the neighbouring
districts. There was considerable increase in the colour of about two fold at the intake works during the period 1997 to
2005 with increased chemical usage to achieve acceptable standards. The conditions of operation and maintenance were
also found to be deficient with some design and construction problems as well. The annual mean colour of the finished
water was found to be significantly above the National standard value of 15 Ptu with 53.4% of samples not compliant.
21.6% and 9.3% of the samples taken were not compliant with the WHO pH and turbidity values respectively."
"WEDC 32nd International Conference","9596714","Experiences of participatory hygiene promotion","E. Upali Alwis",2018,"https://hdl.handle.net/2134/31606","","The Third Water Supply and Sanitation Sector Project ( TWSSP) is being implemented in six districts in Sri Lanka and
apart from the regular benefit monitoring process, it was decided to introduce the Qualitative Information Appraisal (QIA)
Technique to evaluate the sub project performance. This assessment included the evaluation of hygiene practices of the
poorest participants and was based on percentage of poorest women and men washing their hands at “critical” times
and percentage of poorest women and men assisting children to wash hands at “critical” times. According to the results,
the key reasons given for not washing hands is the lack of awareness and difficulty to change attitudes of others in own
family. According to Q.I.A outcome, a new methodology has been proposed to introduce Participatory Hygiene Promotion
Programs to communities. A Pilot level programme has been implemented in one district (Puttalam) out of 4 districts
where QIA was carried out and the results and outcomes have been very encouraging."
"WEDC 32nd International Conference","9596765","Provision of free sustainable basic sanitation: the Durban experience","Teddy Gounden, Bill Pfaff, Neil Macleod, Chris Buckley",2018,"https://hdl.handle.net/2134/30707","","The cholera outbreak in August 2000 focused the government’s attention on addressing sanitation in South Africa as a
matter of urgency. This led to a policy review, the promulgation of the National Sanitation Policy (2001) and finally to
the development of a national strategy to eliminated the sanitation backlog over the next ten years. The cholera outbreak,
together with the Millennium Development Goals for water supply and sanitation, have highlighted an urgent need for
sustainable service delivery in this country.In Durban, the eThekwini Municipality (EM) is attempting to ensure an effective
barrier against the spread of disease among the newly incorporated, under-serviced rural communities of the Municipality.
These challenges are being addressed through an innovative, sustainable approach in the provision of free basic water
supply (200 litres/household/day), and a urine diversion toilet, together with health and hygiene education that promotes
hygienic behaviour practices. According to the Strategic Framework for Water Services, Water Service Authorities (WSAs)
should not only provide the water services necessary for basic health and hygiene. The municipalities are also required
to provide services, which support sustainable livelihoods and economic development. This paper reflects the process
followed in meeting the above challenges as well as the lessons learned."
"WEDC 32nd International Conference","9596954","Bangladesh government's commitment '100% sanitation by 2010' : from myth to reality","Mustafizur Rahman, Sudhir K. Ghosh",2018,"https://hdl.handle.net/2134/30711","","In spite of widespread access to microbiologically safe drinking water the limited access to sanitation has undermined
the expected health impact in Bangladesh. In 2003 the Bangladesh Government set a target of 100% sanitation by 2010,
sharply ahead of the Millennium Development Goals target. Following the declaration of the Government’s commitment,
a base line survey was conducted involving Central Government, the Local Government Institutions, NGOs, development
partners and communities. The survey revealed that only 33% of households were using a sanitary latrine. The Government’s
initiatives including the formation of a Task Force involving different administrative tiers, supporting the LGI adoption
of pro-poor strategies, observation of a sanitation month, media campaigns, and the introduction of award system has
dramatically raised the sanitation coverage to 78% by June 2006. This remarkable achievement gives rise to a sense of
optimism that the target of 100% sanitation will be reached even before 2010."
"WEDC 32nd International Conference","9596921","Research and development on traditional water lifting devices: endless piston water pump","Janaka J. Wijetunge",2018,"https://hdl.handle.net/2134/30696","","This paper deals with the research and development work carried out on a traditional water lifting device known as the
Rope Pump, with a view to increase its pumping rate and efficiency. The research work resulted in developing and modifying
the traditional device to a considerable extent. The newly designed pump, named as the Endless Piston Water Pump
(EPWP) delivers 100% more water at the expense of 50% less energy than the traditional pump. Moreover, the EPWP
may be installed in boreholes as well as in open wells. The above improvement is possible because the EPWP remedies
two shortcomings in the Rope Pump, -namely, the escape of water between rope knot and riser pipe and the slip of the
rope on the main pulley."
"WEDC 32nd International Conference","9596816","Policy needs for a sustainable management of groundwater resources in Sri Lanka","Gemunu Herath, Uditha Ratnayake",2018,"https://hdl.handle.net/2134/30681","","The demand for ground water in Sri Lanka has grown rapidly over the past few decades, mainly as a result of population
growth, economic development, and shortages in rainfall. Recent estimate show that over 55 percent of the population
now relies on it for there daily needs. As a free and easily tapped commodity, groundwater today is used in a wide variety
of uses. Of the 300 urban and rural piped water supply schemes operating across the country, almost one – third of them
rely entirely on groundwater. The volume they withdraw exceeds over 16 million cubic meters per year, which includes
supply to many industrial zones and urban and rural centers. And the volume of groundwater abstracted by around 11
million individual domestic users (out of the 13 million people with no access to piped water) is estimated at around 400
Mm3/yr. In some parts of the country including many locations in Kandy and Colombo, high pumping rates have lowered
the groundwater table, causing the wells to go dry and affecting the natural water courses including those used for drinking.
If these situations get worse, water shortages could become severe, especially during the more frequent extended frequent
dry spells being experienced, possibly due to climate change. Further, water pollution from domestic, agricultural and
industrial sources is contaminating the surface water and groundwater and affecting the environment and further placing
more pressure on the available water resource. Therefore in this paper identifies several critical issues as urgent challenges
to be immediately addressed to achieve a sustainably managing groundwater resource in Sri Lanka."
"WEDC 32nd International Conference","9596945","A case study on leakage management in Sandakan, Malaysia","Annie Chai",2018,"https://hdl.handle.net/2134/30675","","With population growth, global warming and rapid development, water has become or will become a scarce resource.
It is predicted within 20 years, almost a third of the world’s population will have insufficient supply of water. There is an
increasing awareness around the world that careful management must be applied when handling this valuable resource.
As such prevention of water from leaking in the distribution system has become a major concern for water utilities worldwide.
This paper details some of international best practices available in determining, comparing and managing water
leakages in distribution system, and how they are being applied in managing leakages in Sandakan, since the project
commenced in year 2003."
"WEDC 32nd International Conference","9596939","Sustainable use of low flow reaches downstream energy generation dams","Eduardo von Sperling, Marcos von Sperling, Nayana G. Silva",2018,"https://hdl.handle.net/2134/30588","","The paper describes the issues of water quality in low flow reaches downstream energy generation dams. These reaches
should maintain a minimum water flow in order to guarantee adequate ecological conditions in the water body. A case
study is presented with respect to the longest low flow reach in Brazil, focusing mainly on environmental and regulatory
aspects. Water quality in this reach should be enhanced by the construction of some intermediate dikes, which will allow
the sedimentation of particulate matter and the formation of small reservoirs for the growth of aquatic species. A concern
remains only with phosphorus concentrations, since the environment will change from a lotic to a lentic condition."
"WEDC 32nd International Conference","9596741","Sustainability of roughing filters in Sri Lanka","J.M.J.C. Jayalath",2018,"https://hdl.handle.net/2134/30484","","Roughing filters of various types and shapes, such as Up flow, Down flow and Horizontal flow are operated in Sri lanka.
Performance of some the filters was evaluated to assess the sustainability of filters and find out what improvements are
needed for efficient operation of the filters in future. The recent observations show that rectangular type Up flow & Down
flow filters have been sustainably managed for several years of operation where a proper maintenance schedule is used
with a trained care taker. The circular filters of large diameter have some operational problems due to short-circuiting and
inefficient hydraulic cleaning. The major problems affecting the sustainability are due to the design problems associated
with filtration velocity, scouring velocity, uniform distribution of inflows and some operational problems such as operation
manuals, training and operator’s commitments. Even though roughing filtration is a simple technology which can be
simply managed, it needs constant care and monitoring for efficient operation and sustainability."
"WEDC 32nd International Conference","9596792","Combating corruption in the Watsan sector: citizens' action for greater accountability sustainable water supply solutions for tsunami affected small islands, Republic of Maldives","Kathryn Clarkson, Jane Edgar",2018,"https://hdl.handle.net/2134/30473","","Combating corruption in the Watsan sector: citizens' action for greater accountability sustainable water supply solutions for tsunami affected small islands, Republic of Maldives"
"WEDC 32nd International Conference","9596807","Farmer driven wastewater treatment: a case study from Faisalabad, Pakistan","Alexandra E. Clemett, Jeroen H. Ensink",2018,"https://hdl.handle.net/2134/30485","","The use of wastewater in agriculture provides, besides the obvious risks, also benefits to farmers. This paper presents
the case of Faisalabad where farmers used untreated wastewater even though effluent from the local waste stabilization
ponds was available. Untreated wastewater had a higher nutrient value and lower salinity as compared to effluent from
the WSP and its use resulted in a substantially higher farm income. An approach is therefore proposed in which farmers
and wastewater managers enter into dialogue to find mutually beneficial solutions to provide wastewater for agriculture
whilst minimizing health risks."
"WEDC 32nd International Conference","9596663","Assessing groundwater resources in coastal area: a case study in Myanmar","Jean-Michel Vouillamoz, Bruno Chatenoux, Jean-Michel Baltassat, Francis Mathieu",2018,"https://hdl.handle.net/2134/30466","","Coastal aquifers are of a great relevance for human needs because coastal areas are often densely
populated. To meet the needs of the people living in coastal area and to assess the groundwater resources
for the future, we need to know the main characteristics of these aquifers.
A preliminary hydrogeological assessment is conducted in order to point out the main questions encountered.
Then, a geophysical survey is designed to answer these questions. Finally, the economical impact of
integrated hydro-geophyscial approach is calculated.
This paper presents the main results of a survey conducted in Myanmar. We found that the joint use of hydrogeological
data (boreholes and pumping tests) with appropriate geophysics (magnetic resonance sounding and electrical resistively
measurements) improves significantly the knowledge of coastal groundwater resources. The presence of groundwater, its
available quantity but also its salinity can be reasonably estimated from surface geophysical measurements."
"WEDC 32nd International Conference","9596864","Better sanitation in Bihar through empowerment of women","Nadarajah S. Moorthy",2018,"https://hdl.handle.net/2134/30467","","Bihar is a backward state with 90% of rural population. Only 20% of the families have toilets. Men give least priority for sanitation.
Culturally and socially it is a patriarchal society. Total Sanitation Campaign programme was launched in the year 2000
to facilitate and provide sanitary facilities, to every family and to promote hygiene practices. One of the key strategies adopted
to increase sanitation coverage is to empower women folks to take responsibility in their hands. The key steps taken for women
empowerment includes facilitating and supporting their access, participation, conscientisation and control leading to social
change. Strategic partnership was developed with Mahila Samakhaya, Milk Union, Women Development Corporation and NGOs
working for women’s issues. 136000 families constructed toilets in Bihar in year 2005-06, mainly through women self help groups.
The key lesson learnt is that women participation in decision making can help in sustaining water and sanitation programmes."
"WEDC 32nd International Conference","9596798","An integrated, basin-wide planning approach for the River Malaba catchment","Frank Kizito, Gaddi Ngirane-Katashaya",2018,"https://hdl.handle.net/2134/30402","","This paper describes a study carried out to investigate one possible approach to the development of catchment management
plans for Uganda, using the River Malaba catchment as a case study. The approach involved considering the entire
river basin as an integral planning unit, as opposed to planning for individual projects separately. A simulation model of
the catchment was established using MIKE BASIN, a modelling tool for integrated river basin planning. The model was
then used to investigate planning scenarios involving existing, proposed and hypothetical water uses in the area. Through
this process, the planning approach was evaluated with respect to the validity and significance of modelling results, data
requirements and steps involved. The approach was considered valuable in contributing to the sustainable development
of water resources for the area, as it facilitated the integrated consideration of the impacts of individual projects on the
performance of the system as a whole."
"WEDC 32nd International Conference","9596846","Small town water supply and sanitation project: the learning curve","Binay Shah, Srijan Aryal",2018,"https://hdl.handle.net/2134/30379","","Government of Nepal is implementing the Small Towns Water Supply and Sanitation Sector Project in order to improve
health and quality of life of the people living in small towns by extending better and sustainable water supply and sanitation
services and providing health and hygiene education program. The project design takes the community-based demand
responsive approach such that the Water User and Sanitation Committee (WUSC) is fully involved and jointly responsible
for all major decisions. The Project is nearing its end for the first phase and a number of projects have been completed
and several are nearing completion. It is imperative at this juncture to look back and reflect on positive issues as well as
hindrances, which have been instrumental in creating some delays. The paper delves into the technical problems encountered
during the various stages of project implementation and identifies ways to further enhance project performance."
"WEDC 32nd International Conference","9596777","Women's participation in total sanitation campaign - the Orissa experience","Olushola Ismail, Lopamudra Tripathy, Pradeep Patjoshi",2018,"https://hdl.handle.net/2134/30342","","This paper attempts to illustrate the experiences of UNICEF in Orissa state (India) on involvement of women Self Help
Groups in accelerating the Total Sanitation Campaign towards creating demand for and supply of individual toilets among
the rural communities. Where years of top down approach did not yield the desired results, these women have demonstrated
that given the necessary skills, guidance and encouragement, they can change the attitude of the rural communities adopting
cost effective household toilets and improved hygiene practices at the household, community and the institutional levels.
The focus of the experiment was to promote a number of rural sanitary production centre managed by women, which could
double up as social mobilization dissemination points. While supporting a national programme towards improving the
quality of life, these women have created an opportunity for their own income generation. Thus, the sustainability of the
programme has been ensured with the Government acknowledging the strategy as a truly replicable one."
"WEDC 32nd International Conference","9596630","Pakistan earthquake - WatSan reconstruction strategy","Murtaza Malik, Tameez Ahmad, Thowai Sha Zai",2018,"https://hdl.handle.net/2134/30329","","This paper presents an overview of the formulation process and salient features of the strategy for reconstruction and rehabilitation
of water and sanitation facilities and infrastructure damaged or destroyed by the earthquake of 08 October 2005.
The strategy was prepared through a consultative process that involved line agencies, NGOs and development partners at
sub-district, district, provincial and federal levels. The salient features of the strategy include overview of damages, vision,
objectives, scope, strategies for building back better, component activities, district-wise budget estimates, implementation
arrangements, targets, indicative work plan, monitoring and evaluation mechanism and district-wise inventory of 3,880
affected water and sanitation schemes."
