"collection_title","article_id","title","Author","Year","hdl","doi"
"WEDC 33rd International Conference","9597584","Think globally, act locally: community action planning critical to attaining global sanitation targets","Boluwaji Onabolu, Junaid Bukkuyum, Gloria O. Onyilo",2018,"https://hdl.handle.net/2134/30626",""
"WEDC 33rd International Conference","9597521","Decentralised intersectoral rural water supply and sanitation provision: lessons learned from Zambia","Christopher Lungu, Peter Harvey",2018,"https://hdl.handle.net/2134/30604",""
"WEDC 33rd International Conference","9597428","Removal of fluoride from rural drinking water sources using geomaterials from Ghana","Jarvis A. Ayamsegna, Wilbert B. Apambire, Noel Bakobie, Solomon A. Minyila",2018,"https://hdl.handle.net/2134/30551",""
"WEDC 33rd International Conference","9597452","Management of sewerage system: case study in Tema","Esi Awuah, Emmanuel Donkor, Edward K. Sanjok",2018,"https://hdl.handle.net/2134/30550",""
"WEDC 33rd International Conference","9597623","Monitoring of water and sanitation committees using a performance assessment tool","Joseph Ampadu-Boakye, F. Mawuena Dotse, Nii Odai Laryea",2018,"https://hdl.handle.net/2134/30539",""
"WEDC 33rd International Conference","9597695","Integrated resource planning: a vital tool for utilities in low-income countries","Sam Kayaga, Ian K. Smout",2018,"https://hdl.handle.net/2134/30529",""
"WEDC 33rd International Conference","9597659","A global community of practice: creating resource centres that build capacity in local WASH service provision","Peter J. Bury",2018,"https://hdl.handle.net/2134/30502",""
"WEDC 33rd International Conference","9597437","Women, water and sanitation - challenges and prospects","Nii Odai Laryea, F. Mawuena Dotse, Doris Fiasorgbor, Joseph Ampadu-Boakye",2018,"https://hdl.handle.net/2134/30475",""
"WEDC 33rd International Conference","9597491","Regional partnership for decentralised sanitation and water delivery in 6 countries","Mohammed A. Nashiru, J. Burton, Yerefolo Malle, J. Lambongang",2018,"https://hdl.handle.net/2134/30476",""
"WEDC 33rd International Conference","9597569","Operation and maintenance of small towns water supply systems in Ghana","Alexander Obuobisa-Darko, Simon E. Asimah",2018,"https://hdl.handle.net/2134/30439",""
"WEDC 33rd International Conference","9597416","Integrating environmental sustainability into the water and sanitation sector: lessons from tsunami disaster response","Jonathan J. Randall, Achala Navaratne, Emily Rand, Yohannes Hagos",2018,"https://hdl.handle.net/2134/30436",""
"WEDC 33rd International Conference","9597686","Capacity building and innovations through joint learning: experiences with communities of practice and learning alliances","Peter J. Bury, Joep Verhagen",2018,"https://hdl.handle.net/2134/30386",""
"WEDC 33rd International Conference","9597635","Drinking water policy, water rights and allocation practice in rural Northern Ghana","Irit Eguavoen",2018,"https://hdl.handle.net/2134/30343",""
"WEDC 33rd International Conference","9597578","Learning alliances for integrated and sustainable innovations in urban water management","Joep Verhagen, John Butterworth, Mike Morris",2018,"https://hdl.handle.net/2134/30309",""
"WEDC 33rd International Conference","9597608","An investigation into linkages between tenure and urban sanitation development","Pippa Scott",2018,"https://hdl.handle.net/2134/30319",""
"WEDC 33rd International Conference","9597539","Faecal sludge management in Accra, Ghana: strengthening links in the chain","Niall L. Boot, Rebecca E. Scott",2018,"https://hdl.handle.net/2134/30220",""
"WEDC 33rd International Conference","9597596","Possible water uses in mining lakes: case study of Aguas Claras, Brazil","Eduardo von Sperling, C.A.P. Grandchamp",2018,"https://hdl.handle.net/2134/30208",""
"WEDC 33rd International Conference","9597434","Characterizing the dissemination process of household water treatment systems in less developed countries","Tommy K. Ngai, Richard Fenner",2018,"https://hdl.handle.net/2134/30168",""
"WEDC 33rd International Conference","9597551","Community participation in rural water supply and sanitation projects, gender roles and realities: a case of ward 22 in Chipinge district, Manicaland province, Zimbabwe","Luckson Katsi",2018,"https://hdl.handle.net/2134/30170",""
"WEDC 33rd International Conference","9597473","What's going on? Exploring drinking water practices as an outsider","Claire Furlong, Charlotte Paterson",2018,"https://hdl.handle.net/2134/30144",""
"WEDC 33rd International Conference","9597602","Sustaining point-of-use (POU) water quality interventions in Ghana: the behavioural perspective","Sumaila S. Saaka, Lonna B. Shafritz",2018,"https://hdl.handle.net/2134/30120",""
"WEDC 33rd International Conference","9597527","Taking people to water instead of taking water to people: changes in Ghana's rural water sector","Nii Odai Laryea, F. Mawuena Dotse",2018,"https://hdl.handle.net/2134/30083",""
"WEDC 33rd International Conference","9597581","Results from household ceramic filter evaluation in northern Ghana","Sophie M. Johnson, Rachel Peletz, Susan Murcott",2018,"https://hdl.handle.net/2134/30034",""
"WEDC 33rd International Conference","9597665","Approaching community-level greywater managementin non-sewered settlements in South Africa","Kirsty Carden, Kevin Winter, A. Spiegel, N. Armitage",2018,"https://hdl.handle.net/2134/29948",""
"WEDC 33rd International Conference","9597503","Regional partnership for decentralised sanitation and water delivery in 6 countries [summary of panel discussion]","Mohammed A. Nashiru",2018,"https://hdl.handle.net/2134/29942",""
"WEDC 33rd International Conference","9597404","Sustainable water security in the Thar Desert, India: blending traditional wisdom with modern techniques","Deepak Malik",2018,"https://hdl.handle.net/2134/29892",""
"WEDC 33rd International Conference","9597704","Sustainability of rural water supplies through monitoring","Andreas G. Koestler, Lucrezia Koestler",2018,"https://hdl.handle.net/2134/29864",""
"WEDC 33rd International Conference","9597455","Aeration and its application in groundwater purification","Worlanyo K. Siabi",2018,"https://hdl.handle.net/2134/29858",""
"WEDC 33rd International Conference","9597470","Access to water and sanitation in Ghana for persons with disabilities: findings of a KAP survey","Ivy Drafor, Hazel Jones",2018,"https://hdl.handle.net/2134/29842",""
"WEDC 33rd International Conference","9597611","Water supply coping strategies in Accra","Kwabena B. Nyarko, S.N. Odai, P.A. Owusu, E.K. Quartey",2018,"https://hdl.handle.net/2134/29846",""
"WEDC 33rd International Conference","9597620","Water for development: cost recovery and local development financing","Thierry Yabi, Joachim Boko",2018,"https://hdl.handle.net/2134/29843",""
"WEDC 33rd International Conference","9597599","Environmental sanitation assessment aids town environmental sanitation planning","Lukman Y. Salifu, Kobina M. Afful, E. Darko-Mensah",2018,"https://hdl.handle.net/2134/29822",""
"WEDC 33rd International Conference","9597530","Prejudices and attitudes toward reuse of nutrients from urine diversion toilets in South Africa","Louiza C. Duncker, Gertrude Matsebe",2018,"https://hdl.handle.net/2134/29813",""
"WEDC 33rd International Conference","9597419","Global strategic partnerships to share international and local expertise between private sector and NGOs","Mark Tindale, N. Swain, V. Coy, Sarah Parry-Jones",2018,"https://hdl.handle.net/2134/29763",""
"WEDC 33rd International Conference","9597500","Mainstreaming SEA in water and environmental sanitation in Ghana","Lukman Y. Salifu, E. Darko-Mensah",2018,"https://hdl.handle.net/2134/29756",""
"WEDC 33rd International Conference","9597689","Water tariff setting and challenges for meeting water coverage target of millennium development goals in Ghana","Worlanyo K. Siabi, Pauline E. Pebla Tambro",2018,"https://hdl.handle.net/2134/29752",""
"WEDC 33rd International Conference","9597575","The risks of a technology-based MDG indicator for rural water supply","Sally Sutton",2018,"https://hdl.handle.net/2134/29684",""
"WEDC 33rd International Conference","9597518","Epidemiology of diarrhoeal disease in rural Malawi - a case study of cryptosporidiosis","Tracy D. Morse, Anthony M. Grimason, H.V. Smith",2018,"https://hdl.handle.net/2134/29631",""
"WEDC 33rd International Conference","9597545","Natural clarification of potable water in a semi-arid catchment","Tabitha Kuypers, Mark P. Taylor, A. Mackay",2018,"https://hdl.handle.net/2134/29624",""
"WEDC 33rd International Conference","9597467","Meeting the hygiene, safe water and sanitation needs of people living with HIV/Aids (PLWHA)","Julia Rosenbaum, Kebede Faris, Andreas Knapp",2018,"https://hdl.handle.net/2134/29610",""
"WEDC 33rd International Conference","9597650","Improving the environment in poor neighbourhoods through community participation","Basil E. Shukur",2018,"https://hdl.handle.net/2134/29582",""
"WEDC 33rd International Conference","9597458","Domestic water supply in Accra: how physical and social constraints to planning have greater consequences for the poor.","Daniel J. Van Rooijen, Daniel Spalthoff, Liqa Raschid-Sally",2018,"https://hdl.handle.net/2134/29542",""
"WEDC 33rd International Conference","9597548","Decentralised strategy setting and action planning for environmental sanitation in Ghana","Alfred K. Opoku, Lukman Y. Salifu, E. Darko-Mensah",2018,"https://hdl.handle.net/2134/29495",""
"WEDC 33rd International Conference","9597572","Groundwater quality, sanitation and vulnerable groups: case study of Bawku East District","Benjamin M. Tiimub, Michael A. Forson, K. Obiri-Danso",2018,"https://hdl.handle.net/2134/29496",""
"WEDC 33rd International Conference","9597698","Northern Ghana hydrogeological assessment project","Marc-Andre Carrier, R. Lefebvre, J. Racicot, Enoch B. Asare",2018,"https://hdl.handle.net/2134/29483",""
"WEDC 33rd International Conference","9597653","Viability of marginal yield boreholes in selected geological formations in Ghana","M.C. Ofori-Agyeman, C.S.K. Kpordze, G.K. Anornu",2018,"https://hdl.handle.net/2134/29423",""
"WEDC 33rd International Conference","9597692","Improving water and sanitation provision globally through information sharing","Martin Mulenga",2018,"https://hdl.handle.net/2134/29394",""
"WEDC 33rd International Conference","9597497","Using SEA principles to improve application of landfill guidelines in Ghana","E. Darko-Mensah, Lukman Y. Salifu",2018,"https://hdl.handle.net/2134/29382",""
"WEDC 33rd International Conference","9597614","Equal access for all? Issues for people with HIV and with disabilities in Ethiopia","Mahider Tesfu, Priscilla Magrath",2018,"https://hdl.handle.net/2134/29371",""
"WEDC 33rd International Conference","9597461","Improving water quality through integrated water resources management","Adwoa Paintsil, Ronald Abrahams",2018,"https://hdl.handle.net/2134/29370",""
"WEDC 33rd International Conference","9597410","Community use of H2S (hydrogen sulphide) as a verification tool for water safety plans","Kelvin Shingles, Roberto Saltori",2018,"https://hdl.handle.net/2134/29355",""
"WEDC 33rd International Conference","9597542","Institutionalizing community led action for sanitary survey","Vinod K. Mishra, Arvind K. Singh",2018,"https://hdl.handle.net/2134/29323",""
"WEDC 33rd International Conference","9597506","Use now, pay later: an innovative approach to increasing access to improved latrine facilities in Ghana","Oduro Donkor, Benjamin Arthur",2018,"https://hdl.handle.net/2134/29297",""
"WEDC 33rd International Conference","9597485","Cycles in the ecological development of Valley View University, Accra, Ghana","Gunther Geller, Seth A. Laryea",2018,"https://hdl.handle.net/2134/29260",""
"WEDC 33rd International Conference","9597560","Creating acceptable, affordable and appropriate sanitation options for rural areas","Bertha A. Darteh, Kankam E. Appiah",2018,"https://hdl.handle.net/2134/29221",""
"WEDC 33rd International Conference","9597509","All people, all access: WATSAN for disabled people in Mali","Thomas J. Russell",2018,"https://hdl.handle.net/2134/29202",""
"WEDC 33rd International Conference","9597587","Capital cost contribution (CCC) to water projects by rural communities","John Nedjoh, Foster K. Soley",2018,"https://hdl.handle.net/2134/29187",""
"WEDC 33rd International Conference","9597488","Community based management for sustainable water supply in Malawi","Swithern Matamula",2018,"https://hdl.handle.net/2134/29173",""
"WEDC 33rd International Conference","9597626","Pollution management in urban watersheds of developing countries","Liqa Raschid-Sally, Pay Drechsel",2018,"https://hdl.handle.net/2134/29147",""
"WEDC 33rd International Conference","9597422","The Nigerian girls education project: giving the girl child a voice","Gloria O. Onyilo, Boluwaji Onabolu, F. Mohammed, A. Gege",2018,"https://hdl.handle.net/2134/29100",""
"WEDC 33rd International Conference","9597680","Reflection of Dublin principles in rural water supply approaches in Zambia","Malama Munkonge, Peter Harvey",2018,"https://hdl.handle.net/2134/28999",""
"WEDC 33rd International Conference","9597476","Appropriate capacity development towards effective faecal sludge transport in cities of low-income countries","Andrews Nkansah",2018,"https://hdl.handle.net/2134/28994",""
"WEDC 33rd International Conference","9597617","Institutional reform of water services providers in South Africa","Thabo B. Matidza",2018,"https://hdl.handle.net/2134/28970",""
"WEDC 33rd International Conference","9597629","Assessment of water supply and sanitation of some coastal communities of the Niger Delta","Peter Cookey, Baribuma A. Kokpan, Aguo Miriam Richard, Wenes Weridongha, John Prince Chukwuemeka",2018,"https://hdl.handle.net/2134/28978",""
"WEDC 33rd International Conference","9597512","Pollution management in urban watersheds of developing countries [summary of panel discussion]","Sally Rachid",2018,"https://hdl.handle.net/2134/28907",""
"WEDC 33rd International Conference","9597668","Power of knowledge in executing household water treatment programs globally","Camille Dow Baker, L. Rolling, R. Martinez, A. Baryar, G. Bulos, M. Lipman",2018,"https://hdl.handle.net/2134/28915",""
"WEDC 33rd International Conference","9597605","Performance evaluation of the UASB sewage treatment plant at James Town (Mudor), Accra","Esi Awuah, K. Asante Abrokwa",2018,"https://hdl.handle.net/2134/28823",""
"WEDC 33rd International Conference","9597677","The dilemma of sanitation coverage in Ghana","Mumuni Fati",2018,"https://hdl.handle.net/2134/28818",""
"WEDC 33rd International Conference","9597407","HCES: a new approach to environmental sanitation planning for urban areas","Christoph Luthi, Elizabeth Tilley",2018,"https://hdl.handle.net/2134/28774",""
"WEDC 33rd International Conference","9597533","Benefits distribution pattern of a WatSan program","Javaid Ahmed",2018,"https://hdl.handle.net/2134/28775",""
"WEDC 33rd International Conference","9597644","Domestic water consumption: a field study in Harbin, China","Tingyi Lu, Ian K. Smout",2018,"https://hdl.handle.net/2134/28765",""
"WEDC 33rd International Conference","9597641","Addressing the water and sanitation needs of primary schools: experiences from East Africa","George Yap, Agnes Mirembe, Violet Mucheni, Teo Namata, Samson Ouma",2018,"https://hdl.handle.net/2134/28759",""
"WEDC 33rd International Conference","9597479","Quality and sustainability aspects in water access indicators: an example from Same District, Tanzania","Alejandro Jimenez, Agusti Perez-Foguet",2018,"https://hdl.handle.net/2134/28742",""
"WEDC 33rd International Conference","9597449","Self supply schemes for community water supply in Ghana","Kwabena B. Nyarko, Esi Awuah, Deborah Ofori",2018,"https://hdl.handle.net/2134/28725",""
"WEDC 33rd International Conference","9597515","Post-construction support and the sustainability of rural water projects in Ghana","Kristin Komives, Bernard Akanbang, Richard Thorsten, Benedict Tuffuor, Wendy Wakeman, Eugene Larbi, Alex Bakalian, Dale Whittington",2018,"https://hdl.handle.net/2134/28717",""
"WEDC 33rd International Conference","9597413","Performance of private companies involved in urban solid waste management: evidence from three cities in Ghana","Sampson Oduro-Kwarteng, Meine P. van Dijk",2018,"https://hdl.handle.net/2134/28708",""
"WEDC 33rd International Conference","9597593","Capacity building and innovations through joint learning: experiences with communities of practice and learning alliances [summary of panel discussion]","Peter J. Bury, Marieke Adank, Joep Verhagen, Bertha A. Darteh",2018,"https://hdl.handle.net/2134/28623",""
"WEDC 33rd International Conference","9597656","Measuring behavioural outcomes when promoting household water treatment and storage","Orlando Hernandez",2018,"https://hdl.handle.net/2134/28610",""
"WEDC 33rd International Conference","9597482","A new global sanitary revolution: lessons from the past","Ben Fawcett, Maggie Black",2018,"https://hdl.handle.net/2134/28594",""
"WEDC 33rd International Conference","9597590","Affordability of basic services under conditions of extreme inequality","Anna Matros-Goreses, Richard Franceys, Paul Trawick",2018,"https://hdl.handle.net/2134/28570",""
"WEDC 33rd International Conference","9597563","Challenges in the implementation of district water and sanitation plans in Ghana","Joseph Ampadu-Boakye, F. Mawuena Dotse, Nii Odai Laryea",2018,"https://hdl.handle.net/2134/28524",""
"WEDC 33rd International Conference","9597638","Lessons from emerging conflict resolution mechanisms in the Volta Basin","Ben Ampomah",2018,"https://hdl.handle.net/2134/28513",""
"WEDC 33rd International Conference","9597443","African water: supporting African involvement in the EU framework programme","H. Houghton-Carr, A. Crowfoot, Julie Fisher, K. Karar, N. Pieterson, N. Runnalls, Ian Smout, T. Zipper",2012,"https://hdl.handle.net/2134/10020",""
"WEDC 34th International Conference","9585719","UNICEF toilet solutions for child-friendly schools in Rwanda","Luca Ginoulhiac",2018,"https://hdl.handle.net/2134/31791",""
"WEDC 34th International Conference","9585824","Urban partnership approaches: a WSUP update","Jane Bevan, Richard Franceys",2018,"https://hdl.handle.net/2134/31789",""
"WEDC 34th International Conference","9585605","Understanding sanitation demand to reach targets of 100 percent coverage","Sandra Umbach, Cassandra Bergstrom",2018,"https://hdl.handle.net/2134/31766",""
"WEDC 34th International Conference","9585836","An evaluation of a household credit program for water and sanitation in urban Dhaka","Richard Thorsten, Sait Damodaran, H. Arney",2018,"https://hdl.handle.net/2134/31721",""
"WEDC 34th International Conference","9585554","Characterization of greywater from urban and peri-urban areas of Nakuru Municipality, Kenya","James M. Raude, Benedict M. Mutua, Mathew C. Chemelil, Kirsten Sleytr",2018,"https://hdl.handle.net/2134/31675",""
"WEDC 34th International Conference","9585683","Sustainable sanitation promotion in Nigeria: a mix of approaches.","Bioye Ogunjobi, Musa Girema",2018,"https://hdl.handle.net/2134/31636",""
"WEDC 34th International Conference","9585734","Access to safe and year round functional water: an estimation of coverage for three central regions in Tanzania","Alejandro Jimenez, Agusti Perez-Foguet",2018,"https://hdl.handle.net/2134/31639",""
"WEDC 34th International Conference","9585764","The development of bone char-based filters for the removal of flouride from drinking water","Hillary Korir, K. Mueller, L. Korir, J Kubai, E. Wanja, N. Wanjiku, J. Waweru, Michael J. Mattle, Lars Osterwalder, C. Annette Johnson",2018,"https://hdl.handle.net/2134/31634",""
"WEDC 34th International Conference","9585815","Sanitation challenges in learning institutions: the case of Nakuru municipality, Kenya","Raphael M. Gacheiya, Benedict M. Mutua",2018,"https://hdl.handle.net/2134/31641",""
"WEDC 34th International Conference","9585842","Research dialogue platforms in the context of institutional
reform in the East African water sector","Aard J. Hartveld",2018,"https://hdl.handle.net/2134/31618",""
"WEDC 34th International Conference","9585851","Challenges of sustainable financing of sanitation in Nakuru Municipality, Kenya","K.O. Ojwando, Benedict M. Mutua",2018,"https://hdl.handle.net/2134/31594",""
"WEDC 34th International Conference","9585809","Research management in water for development research projects","Frank Odhiambo",2018,"https://hdl.handle.net/2134/30730",""
"WEDC 34th International Conference","9585353","Sustainable financing for the water and sanitation sector in Ethiopia","Ghrmawit Haile, Will Davies",2018,"https://hdl.handle.net/2134/30698",""
"WEDC 34th International Conference","9585761","The case for citywide IEC strategy for Addis Ababa's solid waste management system","Tilahun Fekade",2018,"https://hdl.handle.net/2134/30701",""
"WEDC 34th International Conference","9585689","Shifting from public shared toilets to home toilets in urban settlements: implications of household demand in Kumasi, Ghana","Sampson Oduro-Kwarteng, Esi Awuah, Kwabena B. Nyarko",2018,"https://hdl.handle.net/2134/30661",""
"WEDC 34th International Conference","9585779","Improving sanitation through sanitation centre: a case study of Chediya, Nigeria","Zakariyah O. Agberemi, Boluwaji Onabolu",2018,"https://hdl.handle.net/2134/30662",""
"WEDC 34th International Conference","9585776","A novel sanitation model based on EcoSan philosophy","Vinod Tare, Karthik Balasundaram, Amit Mehrotra",2018,"https://hdl.handle.net/2134/30654",""
"WEDC 34th International Conference","9585626","An exploration of franchising partnerships for the
operation and maintenance of water services infrastructure","Kevin Wall, Jay Bhagwan, Oliver Ive",2018,"https://hdl.handle.net/2134/30627",""
"WEDC 34th International Conference","9585863","Single door approach for planning, implementation and operation of rural WATSAN projects in Nepal","Mohan Basnet, Kamal Jaishi",2018,"https://hdl.handle.net/2134/30614",""
"WEDC 34th International Conference","9585869","40,000 eco-toilets in Ethiopia in 4 years: what makes it work?","Mayling Simpson-Hebert, Bekele Abaire",2018,"https://hdl.handle.net/2134/30589",""
"WEDC 34th International Conference","9585716","Dry season water strategies in Myanmar after cyclone Nargis","Richard Bauer, Sein Myint",2018,"https://hdl.handle.net/2134/30570",""
"WEDC 34th International Conference","9585656","The role of the church in improving access to sanitation","Frank Greaves, Sue Yardley, E. van Hoek",2018,"https://hdl.handle.net/2134/30552",""
"WEDC 34th International Conference","9585692","Adaptation of existing participatory planning tools for the peri-urban and rural context in Africa","Stefan Jung, Martin Wafler, J. McConville, Elisabeth Kvarnstrom",2018,"https://hdl.handle.net/2134/30553",""
"WEDC 34th International Conference","9585419","Supporting private entrepreneurs to deliver public goods: engaging sanitation entrepreneurs","David Schaub-Jones, Bruno Valfrey-Visser",2018,"https://hdl.handle.net/2134/30531",""
"WEDC 34th International Conference","9585773","Urban water pollution and irrigated vegetable farming in Addis Ababa.","Getaneh Gebre, Daniel J. Van Rooijen",2018,"https://hdl.handle.net/2134/30512",""
"WEDC 34th International Conference","9585866","Challenges and strategies for meeting the sanitation MDG target by 2015","Giveson Zulu",2018,"https://hdl.handle.net/2134/30517",""
"WEDC 34th International Conference","9585821","Using tariff structures as a demand management instrument: the case of Kampala","Sam Kayaga, Ramogodi Motoma",2018,"https://hdl.handle.net/2134/30495",""
"WEDC 34th International Conference","9585872","NETSSAF - a multidisciplinary collaboration towards more sustainable sanitation in West Africa: main results","Papa A. Fall, Leonellha Barreto, Chris Zurbrugg, C. Werner",2018,"https://hdl.handle.net/2134/30496",""
"WEDC 34th International Conference","9585524","Waterless urinals: a proposal to save water and recover urine nutrients in Africa","Elisabeth von Muench, P. Dahm",2018,"https://hdl.handle.net/2134/30443",""
"WEDC 34th International Conference","9585827","Community-led total sanitation: triggering sustainable development in Zambia","Peter Harvey, Leonard Mukosha",2018,"https://hdl.handle.net/2134/30445",""
"WEDC 34th International Conference","9585749","Cryptosporidium contamination of water in Africa: the impact on mortality rates for children with HIV/AIDS","Tom Mahin, Rachel Peletz",2018,"https://hdl.handle.net/2134/30424",""
"WEDC 34th International Conference","9585506","Is there possibility to have an open defecation free environment? Experience of RWSEP on WASH in rural settings of Amhara region","Yimenu Adane",2018,"https://hdl.handle.net/2134/30420",""
"WEDC 34th International Conference","9585614","Death by heat: the Chulli treatment system","Richard B. Johnston",2018,"https://hdl.handle.net/2134/30412",""
"WEDC 34th International Conference","9585653","Challenges and opportunities of resource oriented sanitation toilets in Arba Minch, Ethiopia","Kinfe Kassa",2018,"https://hdl.handle.net/2134/30414",""
"WEDC 34th International Conference","9585707","Post conflict provision of water supply, sanitation and hygiene education: the case of Southern Sudan","Michael Wood, Peter Mahal",2018,"https://hdl.handle.net/2134/30409",""
"WEDC 34th International Conference","9585629","Implementing the PAWS model of capacity building in Nigeria","Nyananso G. Ekanem, Rebecca E. Scott",2018,"https://hdl.handle.net/2134/30370",""
"WEDC 34th International Conference","9585725","Tackling the urban waste and food crises simultaneously and sustainably - examples from the Philippines and Burkina Faso","Patrick Bracken, Elisabeth von Muench, Arne Panesar",2018,"https://hdl.handle.net/2134/30314",""
"WEDC 34th International Conference","9585428","Continuous flow solar disinfection system for a rural community in Kenya","Laurence Gill, Colin Price",2018,"https://hdl.handle.net/2134/30287",""
"WEDC 34th International Conference","9585584","User acceptance: the key to evaluating SODIS and other methods for household water treatment and safe storage","Samuel Luzi, P. Gurung, Regula Meierhofer, Martin Wegelin",2018,"https://hdl.handle.net/2134/30281",""
"WEDC 34th International Conference","9585425","Community and small town self-selection process under sector reform programme in Nigeria","Yetunde A. Adegoke, Gerald Osuagwu, Dajuma Madaki, Sanusi A. Mai-afu, Tunau Bello, Tameez Ahmad",2018,"https://hdl.handle.net/2134/30262",""
"WEDC 34th International Conference","9585623","Achievements and lessons learned from the Uganda self-supply pilot project 2006-2008","Joel Kiwanuka",2018,"https://hdl.handle.net/2134/30271",""
"WEDC 34th International Conference","9585710","Experience with the introduction of dry, urine-diverting sanitation systems in Ethiopia","Martin Oldenburg, Franziska Meinzinger, A.A. Lisanework, K. Gutema, P. Krusche, O. Jebens",2018,"https://hdl.handle.net/2134/30258",""
"WEDC 34th International Conference","9585641","Decentralization of formal water sector institutions in Yemen from IWRM perspective","Nadia Al-Harithi",2018,"https://hdl.handle.net/2134/30225",""
"WEDC 34th International Conference","9585674","Looking forward and backward: implementing global mapping and monitoring tools: the case of Honduras","Kate Fogelberg, Diana Betancourt",2018,"https://hdl.handle.net/2134/30189",""
"WEDC 34th International Conference","9585701","Influence of climatic conditions on cyanobacteria blooms in a tropical water supply river (Rio das Velhas, Brazil)","Eduardo von Sperling, Fernando A. Jardim",2018,"https://hdl.handle.net/2134/30200",""
"WEDC 34th International Conference","9585791","A support information system for data management during project implementation: application in Tanzania","Jordi Pascual-Ferrer, Alejandro Jimenez, Agusti Perez-Foguet",2018,"https://hdl.handle.net/2134/30194",""
"WEDC 34th International Conference","9585875","Water and sanitation sector reform in Nigeria","Tameez Ahmad, Said Allaoui, Sanusi A. Mai-afu, Veronique Marx, Kate Kanebi, Mohammed Kamfut",2018,"https://hdl.handle.net/2134/30203",""
"WEDC 34th International Conference","9585344","Sustainable transfer of manual well drilling technology to the private sector: a Niger case study","Jonathan Naugle, Ibrahim Mamadou",2018,"https://hdl.handle.net/2134/30182",""
"WEDC 34th International Conference","9585404","A tri-sector programme of capacity building in Ethiopia: the PAWS model","Melkamu Jaleta, Rebecca E. Scott",2018,"https://hdl.handle.net/2134/30167",""
"WEDC 34th International Conference","9585341","Water safety plan: a commitment towards safe and sustainable water supplies","Nargis Akter, Hasin Jahan",2018,"https://hdl.handle.net/2134/30145",""
"WEDC 34th International Conference","9585752","The linkage between settlement profile and choice of sanitation system in peri-urban areas: a case study of Nakuru municipality","Y.K. Moseti, Sammy N. Kimani, Benedict M. Mutua",2018,"https://hdl.handle.net/2134/30133",""
"WEDC 34th International Conference","9585806","Teaching ecological sanitation in a school environment in Zimbabwe","Annie Shangwa, Peter R. Morgan",2018,"https://hdl.handle.net/2134/30122",""
"WEDC 34th International Conference","9585845","Implementing the PAWS Model of capacity building in South Africa","Amina O. Ismail, Rebecca E. Scott",2018,"https://hdl.handle.net/2134/30137",""
"WEDC 34th International Conference","9585545","A demand driven
multi-input
area development approach to water and sanitation in Cabo Delgado, Mozambique","Ivone Amaral, Terencio Duarte",2018,"https://hdl.handle.net/2134/30108",""
"WEDC 34th International Conference","9585857","Design approach of the Blantyre wastewater treatment plant using the Ed-Wave tool, Malawi","Victor Chipofya, A. Kraslawski, Y. Avramenko",2018,"https://hdl.handle.net/2134/30076",""
"WEDC 34th International Conference","9585632","Life cycle approach for evaluating sanitation projects - case study: biogas latrine","Sarah Ocwieja, James R. Mihelcic",2018,"https://hdl.handle.net/2134/30069",""
"WEDC 34th International Conference","9585575","Potential motivators behind household toilet adoption: results from a study in Amhara, Ethiopia","Orlando Hernandez, Michael Dejene, Kebede Faris",2018,"https://hdl.handle.net/2134/30029",""
"WEDC 34th International Conference","9585800","Sustainability of private sector in municipal solid waste collection: is it possible?","Salha M. Kassim",2018,"https://hdl.handle.net/2134/30035",""
"WEDC 34th International Conference","9585365","Analysis of stakeholders in the sanitation sector on the example of Arba Minch, Ethiopia","Aleksandra Drewko, Ralf Otterpohl",2018,"https://hdl.handle.net/2134/30005",""
"WEDC 34th International Conference","9585509","Self supply in Mali: early steps towards an innovatory approach","Nicolas Osbert, Sally Sutton",2018,"https://hdl.handle.net/2134/29949",""
"WEDC 34th International Conference","9585812","Integration of resource oriented sanitation in informal settlements: the case of Arusha Municipality","Joseph Paulo, M. Senzia, J. Mohamed, T. Kimaro, O. Tendwa",2018,"https://hdl.handle.net/2134/29937",""
"WEDC 34th International Conference","9585746","Multiple uses of rural household water supplies for livelihood in Ethiopia","Alemayehu Mekonen",2018,"https://hdl.handle.net/2134/29904",""
"WEDC 34th International Conference","9585356","Assessing the potential for self-supply in Zambia","Malama Munkonge, Peter Harvey",2018,"https://hdl.handle.net/2134/29857",""
"WEDC 34th International Conference","9585530","A national infrastructure maintenance strategy for South Africa","Kevin Wall",2018,"https://hdl.handle.net/2134/29848",""
"WEDC 34th International Conference","9585833","Design strategies and preliminary prototype for a low-cost arsenic removal system for rural Bangladesh","Johanna Mathieu, Ashok Gadgil, K. Kowolik, S. Qazi, A.M. Agogino",2018,"https://hdl.handle.net/2134/29840",""
"WEDC 34th International Conference","9585359","Evaluation techniques for household water treatment projects: biosand filter pilot project in Lao PDR","Betman Bhandari, Ron Lentz, B. Suvanthong",2018,"https://hdl.handle.net/2134/29827",""
"WEDC 34th International Conference","9585680","Pointed gaps in the provision, quality, patronage and management of toilet facilities in Bawku East District","Benjamin M. Tiimub, Michael A. Forson, K. Obiri-Danso, I.A. Rahaman",2018,"https://hdl.handle.net/2134/29790",""
